	Test client,	Test Run,	File name,	Date,	Time,	File size(Bytes)
	MTS,	123_ 13,	Data/Met1/MET_I_65_1/DAQ- Crosshead; … - (Timed).txt,	13/03/2017,	15:51:57,	240585
	MTS,	123_ 8,	Data/Met1/MET_I_58_1/DAQ- Crosshead; … - (Timed).txt,	06/03/2017,	13:47:26,	199685
	MTS,	123_ 10,	Data/Met1/MET_I_58_3/DAQ- Crosshead; … - (Timed).txt,	06/03/2017,	13:52:34,	197620
	MTS,	123_ 11,	Data/Met1/MET_I_58_2/DAQ- Crosshead; … - (Timed).txt,	06/03/2017,	13:56:00,	211011
	MTS,	123_ 14,	Data/Met1/MET_I_65_2/DAQ- Crosshead; … - (Timed).txt,	13/03/2017,	15:53:55,	227035
